parl_const,parliamentary_constituency_name,All Premises,All Matched Premises,SFBB availability (% premises),UFBB (100Mbit/s) availability (% premises),UFBB availability (% premises),Full Fibre availability (% premises),Gigabit availability (% premises),% of premises unable to receive 2Mbit/s,% of premises unable to receive 5Mbit/s,% of premises unable to receive 10Mbit/s,% of premises unable to receive 30Mbit/s,% of premises below the USO,% of premises with NGA,Number of premises with SFBB availability,Number of premises with UFBB (100Mbit/s) availability,Number of premises with UFBB availability,Number of premises unable to receive 2Mbit/s,Number of premises unable to receive 5Mbit/s,Number of premises unable to receive 10Mbit/s,Number of premises unable to receive 30Mbit/s,Number of premises with Full Fibre availability,Number of premises with Gigabit availability,Number of premises below the USO,Number of premises with NGA,Number of premises able to receive decent broadband from FWA,% of premises with 30<300Mbit/s download speed,% of premises with >=300Mbit/s download speed,% of premises able to receive decent broadband from FWA,% of premises with 0<2Mbit/s download speed,% of premises with 2<5Mbit/s download speed,% of premises with 5<10Mbit/s download speed,% of premises with 10<30Mbit/s download speed,Number of premises with 30<300Mbit/s download speed,Number of premises with >=300Mbit/s download speed,Number of premises with 0<2Mbit/s download speed,Number of premises with 2<5Mbit/s download speed,Number of premises with 5<10Mbit/s download speed,Number of premises with 10<30Mbit/s download speed
S14000017,DUNFERMLINE AND WEST FIFE,48386,48311,97.6,57.9,56.8,57.3,57.3,0.2,0.7,0.9,2.3,0.2,99.6,47202,28033,27464,93,315,452,1109,27728,27728,77,48196,0,40.8,56.8,0.0,0.2,0.5,0.3,1.4,19738,27464,93,222,137,657
S14000018,EAST DUNBARTONSHIRE,36491,36266,97.5,85.9,85.0,22.2,84.2,0.0,0.1,0.2,1.9,0.0,98.3,35568,31350,31034,1,19,63,698,8106,30717,3,35887,0,12.4,85.0,0.0,0.0,0.0,0.1,1.7,4534,31034,1,18,44,635
S14000019,"EAST KILBRIDE, STRATHAVEN AND LESMAHAGOW",48082,47964,96.6,72.1,72.1,13.7,72.1,0.4,0.9,1.8,3.2,0.2,98.8,46445,34684,34682,214,445,876,1519,6595,34682,102,47490,0,24.5,72.1,0.0,0.4,0.5,0.9,1.3,11763,34682,214,231,431,643
S14000020,EAST LOTHIAN,47234,47056,93.3,33.1,33.0,33.1,33.1,0.4,1.4,2.2,6.3,0.3,97.7,44078,15658,15594,177,643,1056,2978,15655,15658,148,46151,17304,60.3,33.0,36.6,0.4,1.0,0.9,4.1,28484,15594,177,466,413,1922
S14000021,EAST RENFREWSHIRE,39702,39689,96.4,71.2,70.6,7.8,70.6,0.1,0.2,0.5,3.6,0.1,99.0,38263,28268,28039,29,87,201,1426,3082,28017,36,39305,0,25.8,70.6,0.0,0.1,0.1,0.3,3.1,10224,28039,29,58,114,1225
S14000022,EDINBURGH EAST,51869,51857,97.1,84.1,83.2,55.9,82.8,0.0,0.0,0.3,2.8,0.0,97.2,50385,43605,43135,1,24,174,1472,28991,42933,0,50426,0,14.0,83.2,0.0,0.0,0.0,0.3,2.5,7250,43135,1,23,150,1298
S14000023,EDINBURGH NORTH AND LEITH,61852,61817,98.7,87.0,84.7,29.2,82.9,0.0,0.1,0.1,1.3,0.0,98.7,61018,53800,52403,0,49,90,799,18073,51247,0,61044,1,13.9,84.7,0.0,0.0,0.1,0.1,1.1,8615,52403,0,49,41,709
S14000024,EDINBURGH SOUTH,40829,40527,98.4,91.6,90.4,52.0,89.7,0.0,0.0,0.1,0.9,0.0,98.5,40169,37418,36913,1,20,24,358,21213,36617,0,40226,0,8.0,90.4,0.0,0.0,0.0,0.0,0.8,3256,36913,1,19,4,334
S14000025,EDINBURGH SOUTH WEST,51332,51326,98.3,94.7,92.2,49.7,90.4,0.1,0.1,0.3,1.7,0.0,98.8,50479,48601,47322,59,74,141,847,25499,46379,9,50736,0,6.2,92.2,0.0,0.1,0.0,0.1,1.4,3157,47322,59,15,67,706
S14000026,EDINBURGH WEST,43819,43807,97.9,83.7,82.3,57.9,81.9,0.1,0.4,0.7,2.1,0.0,99.2,42900,36696,36075,33,163,299,907,25390,35892,12,43450,0,15.6,82.3,0.0,0.1,0.3,0.3,1.4,6825,36075,33,130,136,608
S14000027,NA H-EILEANAN AN IAR,15312,14052,77.1,4.6,4.6,4.6,4.6,2.5,3.8,5.1,14.7,6.7,88.5,11806,712,712,378,586,776,2246,712,712,1019,13556,0,72.5,4.6,0.0,2.5,1.4,1.2,9.6,11094,712,378,208,190,1470
S14000028,FALKIRK,49190,49153,97.6,87.5,87.4,10.9,87.3,0.1,0.3,0.5,2.3,0.1,99.2,48029,43025,42990,32,137,251,1124,5341,42933,63,48802,0,10.2,87.4,0.0,0.1,0.2,0.2,1.8,5039,42990,32,105,114,873
S14000029,GLASGOW CENTRAL,54049,53561,95.0,61.5,55.5,24.9,53.3,0.0,0.0,0.1,4.1,0.0,95.3,51338,33225,30009,0,3,53,2223,13475,28797,0,51532,0,39.5,55.5,0.0,0.0,0.0,0.1,4.0,21329,30009,0,3,50,2170
S14000030,GLASGOW EAST,45831,45736,99.0,78.5,75.5,41.5,72.8,0.0,0.0,0.4,0.7,0.0,99.1,45393,35971,34617,0,6,162,343,19026,33383,0,45422,0,23.5,75.5,0.0,0.0,0.0,0.3,0.4,10776,34617,0,6,156,181
S14000031,GLASGOW NORTH,40457,40167,98.7,82.5,75.0,9.6,69.3,0.0,0.1,0.2,0.6,0.0,98.8,39915,33395,30330,12,22,61,252,3896,28021,0,39991,0,23.7,75.0,0.0,0.0,0.0,0.1,0.5,9585,30330,12,10,39,191
S14000032,GLASGOW NORTH EAST,43337,43292,99.2,81.0,74.2,16.1,69.0,0.0,0.0,0.1,0.7,0.0,99.6,42982,35102,32174,0,4,40,310,6980,29887,0,43184,0,24.9,74.2,0.0,0.0,0.0,0.1,0.6,10808,32174,0,4,36,270
S14000033,GLASGOW NORTH WEST,44015,43988,99.7,82.9,75.8,3.8,69.5,0.0,0.0,0.0,0.3,0.0,99.8,43877,36477,33372,4,4,11,111,1679,30591,0,43938,0,23.9,75.8,0.0,0.0,0.0,0.0,0.2,10505,33372,4,0,7,100
S14000034,GLASGOW SOUTH,44462,44385,97.7,72.4,65.5,5.0,59.0,0.0,0.0,0.1,2.2,0.0,98.1,43423,32212,29114,1,11,61,962,2243,26228,0,43617,0,32.2,65.5,0.0,0.0,0.0,0.1,2.0,14309,29114,1,10,50,901
S14000035,GLASGOW SOUTH WEST,42369,42291,99.3,75.7,74.6,60.1,73.6,0.1,0.1,0.2,0.6,0.0,99.6,42053,32055,31600,23,62,67,238,25453,31200,0,42217,0,24.7,74.6,0.0,0.1,0.1,0.0,0.4,10453,31600,23,39,5,171
S14000036,GLENROTHES,43012,42946,97.3,75.1,75.0,6.0,6.0,0.1,0.2,0.7,2.5,0.0,99.3,41859,32296,32279,45,91,301,1087,2602,2602,8,42729,0,22.3,75.0,0.0,0.1,0.1,0.5,1.8,9580,32279,45,46,210,786
S14000037,GORDON,47326,47061,85.6,22.1,21.1,20.7,20.7,1.9,4.2,7.0,13.9,2.8,95.6,40502,10436,9997,879,1998,3321,6559,9779,9779,1324,45265,0,64.5,21.1,0.0,1.9,2.4,2.8,6.8,30505,9997,879,1119,1323,3238
S14000038,INVERCLYDE,39759,39744,97.3,74.9,74.8,10.7,10.7,0.1,0.3,0.6,2.7,0.2,98.9,38675,29772,29725,36,118,232,1069,4242,4242,67,39341,0,22.5,74.8,0.0,0.1,0.2,0.3,2.1,8950,29725,36,82,114,837
S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",49014,48590,89.1,33.0,33.0,33.0,33.0,1.2,2.4,4.0,10.0,2.6,96.8,43685,16155,16155,583,1200,1942,4905,16155,16155,1296,47426,274,56.2,33.0,0.6,1.2,1.3,1.5,6.0,27530,16155,583,617,742,2963
S14000040,KILMARNOCK AND LOUDOUN,44877,44772,97.0,56.9,56.9,47.3,47.3,0.4,0.6,1.2,2.7,0.1,99.0,43551,25539,25537,182,288,536,1221,21245,21245,59,44427,0,40.1,56.9,0.0,0.4,0.2,0.6,1.5,18014,25537,182,106,248,685
S14000041,KIRKCALDY AND COWDENBEATH,48368,48338,98.2,67.0,66.8,24.7,24.7,0.1,0.2,0.3,1.8,0.1,99.4,47489,32389,32305,33,85,150,849,11954,11954,28,48076,0,31.4,66.8,0.0,0.1,0.1,0.1,1.4,15184,32305,33,52,65,699
S14000042,LANARK AND HAMILTON EAST,48603,48524,95.9,65.5,65.3,23.3,65.5,0.3,1.0,2.0,4.0,0.2,99.1,46600,31835,31759,167,494,969,1924,11339,31828,93,48178,0,30.5,65.3,0.0,0.3,0.7,1.0,2.0,14841,31759,167,327,475,955
S14000043,LINLITHGOW AND EAST FALKIRK,54236,54177,97.4,82.4,82.0,41.1,81.9,0.1,0.4,0.9,2.5,0.2,99.2,52815,44685,44460,56,195,488,1362,22296,44394,105,53798,3,15.4,82.0,0.0,0.1,0.3,0.5,1.6,8355,44460,56,139,293,874
S14000044,LIVINGSTON,49994,49949,98.5,81.5,79.9,30.2,78.7,0.2,0.3,0.4,1.4,0.1,99.6,49240,40740,39949,78,137,214,709,15106,39369,67,49791,0,18.6,79.9,0.0,0.2,0.1,0.2,1.0,9291,39949,78,59,77,495
S14000045,MIDLOTHIAN,40924,40574,94.0,49.5,49.1,49.4,49.5,0.6,1.2,2.3,5.1,0.5,97.9,38477,20246,20092,261,505,923,2097,20232,20246,214,40069,1961,44.9,49.1,4.8,0.6,0.6,1.0,2.9,18385,20092,261,244,418,1174
S14000046,MORAY,45773,45444,85.5,17.9,17.9,17.9,17.9,1.6,4.4,6.8,13.8,3.0,95.7,39150,8194,8194,743,2011,3111,6294,8194,8194,1394,43806,15908,67.6,17.9,34.8,1.6,2.8,2.4,7.0,30956,8194,743,1268,1100,3183
S14000047,MOTHERWELL AND WISHAW,44719,44699,99.2,88.6,88.4,7.8,88.2,0.0,0.0,0.1,0.7,0.0,99.6,44373,39639,39512,0,8,62,326,3496,39439,1,44546,0,10.9,88.4,0.0,0.0,0.0,0.1,0.6,4861,39512,0,8,54,264
S14000048,NORTH AYRSHIRE AND ARRAN,47691,47597,93.8,13.2,13.2,13.2,13.2,0.5,0.9,1.8,6.0,0.4,99.1,44726,6287,6282,230,445,841,2871,6287,6287,175,47264,0,80.6,13.2,0.0,0.5,0.5,0.8,4.3,38444,6282,230,215,396,2030
S14000049,NORTH EAST FIFE,40053,39407,90.5,18.3,17.6,12.2,12.2,0.6,1.9,3.5,7.9,0.6,96.6,36241,7332,7046,252,749,1407,3166,4885,4885,250,38697,0,72.9,17.6,0.0,0.6,1.2,1.6,4.4,29195,7046,252,497,658,1759
S14000050,OCHIL AND SOUTH PERTHSHIRE,49277,48991,89.0,20.4,14.9,12.6,12.6,1.3,2.9,4.8,10.4,1.3,97.3,43844,10038,7362,626,1441,2382,5147,6220,6220,645,47922,0,74.0,14.9,0.0,1.3,1.7,1.9,5.6,36482,7362,626,815,941,2765
S14000051,ORKNEY AND SHETLAND,22557,21727,68.1,1.6,1.6,1.6,1.6,3.5,8.3,18.2,28.2,7.5,80.4,15372,354,354,789,1865,4115,6355,354,354,1689,18133,0,66.6,1.6,0.0,3.5,4.8,10.0,9.9,15018,354,789,1076,2250,2240
S14000052,PAISLEY AND RENFREWSHIRE NORTH,44236,44213,97.1,84.2,84.1,27.5,58.9,0.1,0.2,0.3,2.8,0.1,98.9,42960,37261,37214,29,79,146,1253,12181,26039,41,43735,0,13.0,84.1,0.0,0.1,0.1,0.2,2.5,5746,37214,29,50,67,1107
S14000053,PAISLEY AND RENFREWSHIRE SOUTH,44700,44440,96.5,80.3,80.3,19.4,49.0,0.1,0.3,0.6,3.0,0.0,97.8,43115,35878,35876,59,151,265,1325,8675,21897,20,43695,0,16.2,80.3,0.0,0.1,0.2,0.3,2.4,7239,35876,59,92,114,1060
S14000054,PERTH AND NORTH PERTHSHIRE,48740,48391,87.8,50.2,49.0,4.2,4.2,1.1,3.0,5.5,11.5,2.1,95.8,42804,24447,23903,554,1475,2702,5587,2058,2058,1036,46671,1,38.8,49.0,0.0,1.1,1.9,2.5,5.9,18901,23903,554,921,1227,2885
S14000055,"ROSS, SKYE AND LOCHABER",29917,28706,76.2,4.4,4.4,4.4,4.4,3.5,6.2,10.7,19.8,5.5,90.2,22795,1319,1319,1051,1866,3188,5911,1319,1319,1657,26999,1936,71.8,4.4,6.5,3.5,2.7,4.4,9.1,21476,1319,1051,815,1322,2723
S14000056,RUTHERGLEN AND HAMILTON WEST,50542,50489,98.8,89.0,87.8,17.3,86.9,0.0,0.1,0.1,1.1,0.0,99.6,49930,44967,44381,18,40,47,559,8719,43904,1,50337,0,11.0,87.8,0.0,0.0,0.0,0.0,1.0,5549,44381,18,22,7,512
S14000057,STIRLING,42555,42077,90.1,54.7,52.3,51.5,51.5,1.3,2.7,4.3,8.8,2.3,96.5,38323,23275,22237,534,1128,1849,3754,21921,21929,998,41057,0,37.8,52.3,0.0,1.3,1.4,1.7,4.5,16086,22237,534,594,721,1905
S14000058,WEST ABERDEENSHIRE AND KINCARDINE,42372,41948,82.3,9.4,9.2,8.9,8.9,2.7,5.9,9.4,16.7,4.7,94.2,34890,3980,3890,1144,2493,3993,7058,3789,3789,2001,39900,0,73.2,9.2,0.0,2.7,3.2,3.5,7.2,31000,3890,1144,1349,1500,3065
S14000059,WEST DUNBARTONSHIRE,44489,44465,98.9,91.1,90.1,1.1,89.1,0.0,0.2,0.4,1.0,0.0,99.3,44001,40545,40098,17,68,176,464,499,39650,10,44164,0,8.8,90.1,0.0,0.0,0.1,0.2,0.6,3903,40098,17,51,108,288
W07000041,YNYS MÔN,34633,34312,89.6,17.1,17.1,17.1,17.1,0.8,2.0,3.5,9.5,1.5,95.5,31039,5906,5906,269,686,1216,3273,5906,5906,526,33077,8919,72.6,17.1,25.8,0.8,1.2,1.5,5.9,25133,5906,269,417,530,2057
W07000042,DELYN,32222,32146,93.1,23.8,18.5,15.5,15.5,0.4,1.3,3.0,6.6,0.5,97.2,30009,7658,5973,129,410,970,2137,5005,5005,169,31305,11595,74.6,18.5,36.0,0.4,0.9,1.7,3.6,24036,5973,129,281,560,1167
W07000043,ALYN AND DEESIDE,37342,37266,97.0,61.6,54.4,50.6,50.6,0.3,0.8,1.2,2.8,0.5,98.9,36233,23017,20315,110,298,444,1033,18881,18881,186,36917,16128,42.6,54.4,43.2,0.3,0.5,0.4,1.6,15918,20315,110,188,146,589
W07000044,WREXHAM,32549,32061,97.0,61.4,61.2,61.4,61.4,0.0,0.2,0.3,1.5,0.9,97.8,31571,19999,19922,13,52,108,490,19998,19998,286,31849,14290,35.8,61.2,43.9,0.0,0.1,0.2,1.2,11649,19922,13,39,56,382
W07000045,LLANELLI,38333,38229,95.6,29.0,29.0,29.0,29.0,0.4,1.0,1.9,4.1,0.2,98.6,36642,11111,11111,164,369,717,1587,11108,11108,91,37779,390,66.6,29.0,1.0,0.4,0.5,0.9,2.3,25531,11111,164,205,348,870
W07000046,GOWER,36630,36585,95.9,60.6,57.1,27.7,27.7,0.3,0.6,1.3,4.0,0.4,97.6,35124,22208,20925,104,238,474,1461,10163,10163,145,35768,12844,38.8,57.1,35.1,0.3,0.4,0.6,2.7,14199,20925,104,134,236,987
W07000047,SWANSEA WEST,37153,37131,99.6,93.2,90.7,34.7,34.7,0.0,0.0,0.0,0.3,0.0,99.8,37011,34636,33711,0,0,11,120,12876,12876,1,37080,17557,8.9,90.7,47.3,0.0,0.0,0.0,0.3,3300,33711,0,0,11,109
W07000048,SWANSEA EAST,38116,37853,98.6,90.1,88.4,29.2,29.2,0.0,0.0,0.0,0.7,0.0,98.9,37576,34326,33705,1,7,14,277,11122,11130,0,37710,25260,10.2,88.4,66.3,0.0,0.0,0.0,0.7,3871,33705,1,6,7,263
W07000049,ABERAVON,31245,31222,98.3,77.9,77.9,3.8,58.7,0.0,0.1,0.2,1.6,0.1,99.6,30711,24339,24335,14,31,64,511,1192,18341,18,31106,13880,20.4,77.9,44.4,0.0,0.1,0.1,1.4,6376,24335,14,17,33,447
W07000050,CARDIFF CENTRAL,36368,36308,98.4,85.1,82.9,54.4,81.0,0.0,0.0,0.1,1.4,0.0,98.5,35789,30948,30132,0,9,32,519,19796,29452,0,35812,24069,15.6,82.9,66.2,0.0,0.0,0.1,1.3,5657,30132,0,9,23,487
W07000051,CARDIFF NORTH,38285,38275,98.7,88.5,85.1,64.3,82.8,0.0,0.1,0.1,1.3,0.0,99.9,37793,33892,32583,12,22,39,482,24629,31701,2,38264,27401,13.6,85.1,71.6,0.0,0.0,0.0,1.2,5210,32583,12,10,17,443
W07000052,RHONDDA,33547,33480,99.2,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.6,0.0,99.8,33270,493,493,0,0,0,210,493,493,4,33480,1825,97.7,1.5,5.4,0.0,0.0,0.0,0.6,32777,493,0,0,0,210
W07000053,TORFAEN,37964,37903,97.7,49.8,40.2,6.5,6.5,0.1,0.3,0.5,2.1,0.1,99.0,37093,18905,15268,50,97,183,810,2484,2484,34,37603,24646,57.5,40.2,64.9,0.1,0.1,0.2,1.7,21825,15268,50,47,86,627
W07000054,MONMOUTH,38577,38394,86.5,31.6,24.1,19.4,19.4,1.5,3.4,6.1,13.0,2.9,95.8,33383,12208,9294,568,1307,2357,5011,7466,7466,1107,36938,3767,62.4,24.1,9.8,1.5,1.9,2.7,6.9,24089,9294,568,739,1050,2654
W07000055,NEWPORT EAST,35814,35742,97.9,73.2,67.7,7.6,7.6,0.1,0.3,0.7,1.9,0.1,98.4,35062,26214,24259,21,114,235,680,2735,2735,52,35247,9243,30.2,67.7,25.8,0.1,0.3,0.3,1.2,10803,24259,21,93,121,445
W07000056,NEWPORT WEST,40129,40082,98.3,69.7,65.4,10.1,10.1,0.0,0.1,0.2,1.6,0.0,99.2,39436,27977,26264,8,30,72,646,4064,4064,6,39820,14222,32.8,65.4,35.4,0.0,0.1,0.1,1.4,13172,26264,8,22,42,574
W07000057,ARFON,26916,26795,94.4,21.1,17.3,15.2,15.2,0.4,1.1,2.3,5.2,0.4,97.0,25396,5690,4651,111,303,621,1399,4103,4103,117,26113,11319,77.1,17.3,42.1,0.4,0.7,1.2,2.9,20745,4651,111,192,318,778
W07000058,ABERCONWY,27692,27650,94.9,11.2,11.2,11.2,11.2,0.5,1.4,2.4,4.9,1.0,97.7,26284,3091,3091,147,396,678,1366,3091,3091,275,27062,13553,83.8,11.2,48.9,0.5,0.9,1.0,2.5,23193,3091,147,249,282,688
W07000059,CLWYD WEST,34548,34439,90.0,9.5,9.5,9.5,9.5,1.3,3.0,5.5,9.7,2.1,95.3,31098,3284,3284,460,1052,1887,3341,3284,3284,717,32932,18849,80.5,9.5,54.6,1.3,1.7,2.4,4.2,27814,3284,460,592,835,1454
W07000060,VALE OF CLWYD,35387,35198,94.9,10.7,10.7,10.7,10.7,0.1,0.3,1.1,4.6,0.2,97.2,33569,3776,3776,34,102,389,1629,3776,3776,84,34409,13952,84.2,10.7,39.4,0.1,0.2,0.8,3.5,29793,3776,34,68,287,1240
W07000061,DWYFOR MEIRIONNYDD,33944,33655,83.9,18.1,18.1,18.1,18.1,1.9,4.8,7.8,15.3,3.2,91.6,28475,6150,6150,653,1641,2648,5180,6150,6150,1082,31105,4,65.8,18.1,0.0,1.9,2.9,3.0,7.5,22325,6150,653,988,1007,2532
W07000062,CLWYD SOUTH,32589,32455,92.7,19.7,18.7,17.8,17.8,0.8,2.1,3.7,6.9,1.3,96.8,30195,6417,6080,260,670,1210,2260,5805,5805,411,31553,12927,74.0,18.7,39.7,0.8,1.3,1.7,3.2,24115,6080,260,410,540,1050
W07000063,MONTGOMERYSHIRE,29700,29256,80.7,21.2,21.2,21.2,21.2,3.1,6.9,11.0,17.8,6.3,91.0,23982,6288,6287,934,2036,3263,5274,6287,6287,1874,27019,4669,59.6,21.2,15.7,3.1,3.7,4.1,6.8,17695,6287,934,1102,1227,2011
W07000064,CEREDIGION,34755,34491,81.4,22.2,22.2,22.2,22.2,2.9,6.8,11.1,17.8,5.0,89.2,28294,7712,7712,1017,2357,3847,6197,7712,7712,1751,31018,882,59.2,22.2,2.5,2.9,3.9,4.3,6.8,20582,7712,1017,1340,1490,2350
W07000065,PRESELI PEMBROKESHIRE,37147,37005,86.6,7.7,7.7,7.7,7.7,2.1,5.0,8.0,13.0,2.4,94.3,32158,2842,2842,797,1861,2973,4847,2842,2842,893,35024,1195,78.9,7.7,3.2,2.1,2.9,3.0,5.0,29316,2842,797,1064,1112,1874
W07000066,CARMARTHEN WEST AND SOUTH PEMBROKESHIRE,37673,37506,88.0,17.7,17.7,17.7,17.7,1.6,3.6,5.9,11.6,2.6,95.3,33154,6655,6655,602,1371,2238,4352,6653,6655,972,35890,427,70.3,17.7,1.1,1.6,2.0,2.3,5.6,26499,6655,602,769,867,2114
W07000067,CARMARTHEN EAST AND DINEFWR,33813,33284,79.2,15.7,15.7,15.7,15.7,3.2,6.8,10.5,19.3,4.4,88.3,26769,5314,5314,1087,2286,3552,6515,5314,5314,1495,29847,514,63.5,15.7,1.5,3.2,3.5,3.7,8.8,21455,5314,1087,1199,1266,2963
W07000068,BRECON AND RADNORSHIRE,33752,33074,77.0,14.8,14.8,14.8,14.8,3.5,7.2,11.8,21.0,5.0,86.3,25977,5011,5011,1169,2435,3983,7097,5009,5009,1687,29141,859,62.1,14.8,2.5,3.5,3.8,4.6,9.2,20966,5011,1169,1266,1548,3114
W07000069,NEATH,34170,34130,97.4,44.5,44.5,4.4,4.5,0.0,0.1,0.3,2.5,0.2,99.5,33265,15219,15218,5,30,90,865,1520,1521,55,34013,7629,52.8,44.5,22.3,0.0,0.1,0.2,2.3,18047,15218,5,25,60,775
W07000070,CYNON VALLEY,33473,33230,97.3,12.9,10.2,8.2,8.3,0.0,0.1,0.3,2.0,0.3,98.9,32555,4319,3400,13,27,103,675,2761,2764,101,33097,7422,87.1,10.2,22.2,0.0,0.0,0.2,1.7,29155,3400,13,14,76,572
W07000071,MERTHYR TYDFIL AND RHYMNEY,34607,34558,98.8,28.6,28.6,28.6,28.6,0.1,0.2,0.3,1.1,0.0,99.8,34180,9891,9891,37,67,102,378,9891,9891,9,34521,2836,70.2,28.6,8.2,0.1,0.1,0.1,0.8,24289,9891,37,30,35,276
W07000072,BLAENAU GWENT,32870,32814,97.1,4.9,3.5,2.4,2.4,0.0,0.1,0.3,2.7,0.0,99.7,31911,1608,1159,9,35,114,903,793,793,4,32764,15,93.6,3.5,0.0,0.0,0.1,0.2,2.4,30752,1159,9,26,79,789
W07000073,BRIDGEND,37250,37200,98.7,64.8,56.8,53.4,53.5,0.0,0.0,0.3,1.2,0.0,99.4,36752,24153,21152,2,17,113,448,19892,19913,3,37038,17777,41.9,56.8,47.7,0.0,0.0,0.3,0.9,15600,21152,2,15,96,335
W07000074,OGMORE,34584,34511,97.1,27.9,19.0,12.7,12.7,0.1,0.1,0.7,2.7,0.0,99.2,33566,9648,6578,26,48,232,945,4409,4409,10,34324,7626,78.0,19.0,22.1,0.1,0.1,0.5,2.1,26988,6578,26,22,184,713
W07000075,PONTYPRIDD,36332,36291,98.0,53.8,47.3,20.9,43.7,0.0,0.0,0.5,1.9,0.0,99.2,35618,19544,17183,11,15,195,673,7604,15876,1,36050,18441,50.7,47.3,50.8,0.0,0.0,0.5,1.3,18435,17183,11,4,180,478
W07000076,CAERPHILLY,38347,38284,98.5,41.3,34.5,31.5,31.5,0.0,0.1,0.1,1.3,0.0,99.7,37785,15841,13226,16,33,49,499,12063,12067,10,38226,26786,64.0,34.5,69.9,0.0,0.0,0.0,1.2,24559,13226,16,17,16,450
W07000077,ISLWYN,33627,33594,98.4,26.2,25.6,25.3,25.3,0.1,0.1,0.2,1.5,0.0,99.8,33085,8811,8612,18,34,76,509,8513,8513,8,33560,10552,72.8,25.6,31.4,0.1,0.0,0.1,1.3,24473,8612,18,16,42,433
W07000078,VALE OF GLAMORGAN,46198,46048,96.9,63.5,60.3,50.8,58.2,0.3,0.7,1.1,2.8,0.4,98.6,44777,29319,27872,135,338,494,1271,23476,26893,201,45536,956,36.6,60.3,2.1,0.3,0.4,0.3,1.7,16905,27872,135,203,156,777
W07000079,CARDIFF WEST,42037,41912,99.3,87.2,84.9,28.0,83.6,0.0,0.0,0.0,0.4,0.0,99.6,41723,36641,35697,1,11,15,189,11767,35142,11,41884,22562,14.3,84.9,53.7,0.0,0.0,0.0,0.4,6026,35697,1,10,4,174
W07000080,CARDIFF SOUTH AND PENARTH,51474,51390,99.2,87.5,84.4,37.7,82.5,0.0,0.4,0.5,0.6,0.0,99.3,51071,45031,43464,0,207,263,319,19391,42447,1,51118,28266,14.8,84.4,54.9,0.0,0.4,0.1,0.1,7607,43464,0,207,56,56
